13838.71484,13913.35547,13765.14063,13742.0625,13738.87109,13696.04297,13677.07031,13843.17578,13833.57813,13891.82031,13892.48828,13960.81641,14116.11719,14144.25781,14163.28516,14185.77734,14077.46484,14022.99219,14039.15234,13768.64844,13805.40234,13767.47266,14114.00781,15038.27344,15255.45313,15406.09766,15247.8125,15503.88281,15605.875,15648.64063,15647.95703,15682.39453,15544.57813,14875.14063,15509.5,15617.13281,15569.21875,15778.02734,15738.83984,15524.51953,15643.59766,15399.45313,15527.40625,15069.23047,14990.0625,15080.57422,15147.99219,14841.77734,15020.58984,14778.64844,14654.53516,14441.12109,14350.32813,14199.0625,14160.12891,13968.26172,14180.86328,14040.56641,14213.61328,14180.20703,14167.58984,14191.94922,13972.80078,14040.01172,13863.81641,14029.08203,14107.64844,14254.41016,14276.46875,14185.11328,14053.19141,13982.05859,14267.51172,14258.77734,14166.33984
13837.64063,13883.75,13752.66406,13925.96094,13743.36328,13803.41797,13795.35156,13779.31641,13763.46094,13652.66406,13755.71094,13814.9375,13707.44922,13737.33203,13852.92969,13868.03516,13815.83594,13885.66797,13744.75,13837.44141,13904.85938,13866.77734,13793.71875,13870.20313,13920.99219,13921.38281,14057.05078,14475.92578,15028.10938,14801.05078,14885.38281,14978.48047,14909.50391,14945.39844,15137.05469,15296.90234,15270.79297,15426.94531,15411.61328,15396.46875,15227.40234,15001.38281,14897.76172,14939.21875,15057.29688,15047.22656,14921.75781,14605.69922,14427.09375,14418.34375,14404.08984,14368.99609,14501.99609,14385.4375,14544.67578,14505.76563,14390.67969,14418.21875,14330.53125,14151.36719,14004.82422,14049.49219,13773.54297,13922.15234,13902.21875,13949.17969,14063.60938,13937.35547,14001.375,14043.76172,13980.07031,14002.65234,13889.69531,14011.33594,13997.78125
13837.44141,13953.97266,13875.375,13920.32813,13922.19141,13977.11328,13923.90625,13809.07813,13938.88281,14155.79688,13979.17578,14031.67578,14053.31641,14029.98047,13911.6875,13998.82422,13937.40234,13888.02734,14018.50391,14061.86328,14099.97266,14033.67969,14250.61328,14489.97656,14719.25,14699.78906,14958.59375,14898.25781,14786.37109,14912.90625,14948.91016,14978.55859,14768.66797,14957.28125,14974.39063,15082.13281,15272.29688,15653.70313,15462.125,15430.32031,15419.07031,15305.61328,14915.44141,14943.83984,15045.89453,15048.72266,14966.94141,14859.39844,14910.56641,14793.19141,14805.72656,14662.86719,14519.30859,14275.57031,14247.85547,14362.0625,14297.9375,14316.00781,14301.99219,14141.25781,14437.78125,14290.26172,14070.80078,14092.28516,14060.07813,13935.58203,13890.99219,13901.58984,14034.16016,13920.70313,14116.07422,14205.38672,13777.01563,13994.27734,13906.64453
13830.52734,13906.28125,13887.37109,13925.85938,13899.42188,13948.10547,13920.45313,13959.85938,13910.85938,14038.08203,14011.0625,13841.12891,13896.02734,13737.43359,13841.99219,13792.23828,13892.30469,14067.13281,14069.60938,13935.29297,14008.53516,13972.00391,14093.95313,14528.44531,15015.76172,14992.08984,14801.23438,15032.05859,14984.89844,14708.37109,14627.61719,14667.16406,14953.43359,14979.14063,15012.63281,15009.31641,15301.71094,15628.78516,15199.25,15245.10547,15057.84375,15001.58203,15076.19531,14969.05078,15023.11328,14775.82422,14700.74219,14655.66797,14215.92969,14475.66016,14226.64453,14254.20703,14269.16016,14656.48438,14316.73438,14464.82422,14380.77734,14480.88672,14551.40234,14502.56641,14353.21875,14117.50781,14178.96484,13984.04688,14053.19531,14131.14453,14207.21094,14201.26172,14469.22266,14535.36328,14801.63672,14753.49219,14576.64063,14544.07422,14530.92188
13829.05859,13766.49609,13721.07813,13851.86719,13825.85547,13880.07422,13906.85547,13771.83594,13939.34375,14014.76172,13885.71875,14053.87109,14095.42969,14230.38672,14223.08984,14167.28125,14135.80078,14256.68359,14304.41016,14261.39063,14378.57031,14410.84375,14481.53125,14590.09766,14611.07031,14836.42578,15145.23047,15415.41797,15544.62109,16021.18359,15939.99609,15777.46094,16030.05078,16112.22266,15933.38281,16119.59766,16195.53125,16400.98438,15997.80859,15509.67969,15399.31641,15202.66797,14811.03516,14661.35156,14786.76172,14405.21094,14397.80859,14319.63672,14565.23828,14555.37891,14532.83203,14318.44531,14473.15625,14555.3125,14380.35156,14707.74609,14804.85547,14911.41406,14883.67578,14637.76563,14735.74219,14806.81641,14847.69141,14794.49219,14684.53125,14477.60938,14472.5625,14444.93359,14508.91016,14395.60938,14220.98047,14224.60547,13997.60938,13769.97656,13661.64063
13825.70313,14012.07422,13974.87109,13984.28906,14009.99609,14103.57031,14005.02734,14325.38672,14683.94141,15333.78516,16059.83203,15911.32813,16054.70703,15787.15234,16067.26953,15638.05469,15870.83984,15762.67188,15913.07813,15733.48828,15952.77734,15784.72266,15774,15783.50781,15625.24219,15785.92578,15940.32813,15817.15625,15675.05078,15844.85156,16003.53516,15723.42578,16099.73828,15855.49609,16143.42578,15598.05469,15879.36719,16685.60938,16392.24219,15955.96094,16094.61328,16021.45313,15955.90234,16356.51953,16116.35156,16226.83203,16199.63281,16012.03906,16084.20313,15903.52734,15673,15714.00781,15755.10547,15732.75781,15938.15234,15583.46484,15708.92188,15755,15955.37891,15650.62109,15840.64063,15827.04688,15368.03125,15417.375,15395.66406,15639.49219,15646.54688,15164.09766,15395.60938,15098.87109,14863.49219,14616.99609,14547.75781,14651.00391,14855.23438
13814.48828,13727.04688,13637.79297,13732.38281,13847.19922,13706.48828,13643.88281,13766.36328,13786.16797,13826.57031,13830.91797,13964.99609,13868.10156,13905.16797,13968.51172,13916.84375,14020.04688,14094.47656,14059.04688,14167.57422,14134.48438,14118.30859,14280.625,14405.46875,14677.63672,14905.96094,15048.39453,14794.69531,14915.74219,14840.80859,14985.17188,15038.76563,15521.26953,15698.75,15798.47266,16069.78906,15994.53906,16386.25391,16155.69141,16129.55859,16140.81641,16155.82422,16131.49609,16315.17188,16282.24219,15796.01563,15305.37891,15539.75,15363.07031,15140.80078,15146.67578,15329.75781,15348.73828,15295.90234,15083.87891,15211.43359,15368.04688,15365.70703,15462.80469,15372.00781,15348.44922,15341.55469,15108.26172,14892.58984,14793.83203,14539.69141,14750.78125,14782.08984,15086.16016,15052.27344,15136.24609,15093.78516,15326,14932.70313,14859.13281
13798.32813,13822.72266,13796.91797,13775.75391,13838.57422,13778.1875,13839.08203,13868.51953,13809.27344,13760.67578,13800.54688,13927.60938,14000.92578,13883.08984,13902.03516,13902.50781,14113.46484,14293.19141,14405.37109,14315.48438,14737.875,14870.40625,14546.17188,14665.07422,14569.625,14662.87109,14637.78906,14981.25391,14988.875,15205.47266,15004.50781,15098.72656,14824.59766,15237.88281,15108.45313,15321.85547,15272.48438,15505.33594,15356.5,15259.27734,15172.71875,14780.63672,14667.24219,14692.64453,14572.625,14497.07813,14720.95313,14553.47266,14889.74609,14798.48828,14931.67578,14925.05859,14875.98828,15043.29688,14844.21875,14769.39453,14641.42969,14591.26172,14568.84375,14344.98438,14564.54688,14494.19531,14578.77344,14581.37891,14496.125,14267.20703,14173.30469,14214.53125,14099.3125,14046.82422,14069.77734,14155.5,14242.84375,14248.30469,14077.55859
13796.11719,13587.40625,13803.63281,13700.49219,13848.82422,13676.10547,13654.84766,13868.80469,13842.75391,13784.57813,13761.51563,13907.49609,13921.58594,13841.58203,13897.69922,13792.89453,13677.38672,13948.71094,13906.07422,14173.17188,14396.35156,14682.94922,14728.05859,14866.92578,14911.92578,14941.90234,14892.4375,15075.29297,15098.67969,14988.92578,14788.76172,14910.83594,15005.1875,15409.05859,14952.06641,15445.19531,14894.42969,15490.39844,15442.03906,15428.91797,15049.09766,14751.52734,14713.92578,14518.74609,14764.64453,14705.54297,14647.61719,14883.01172,14679.79688,14681.27734,14856.79297,14886.13281,14901.69922,15042.58203,14939.16406,15043.59766,14826.55078,14920.07031,14848.64844,14981.17969,14775.39453,14776.51172,14716.19922,14524.83203,14409.77344,14492.03125,14257.32422,14174.67578,14170.70703,14333.34375,14272.64453,14240.82031,14153.55078,14151.96484,14221.46094
13783.79688,13786.04688,13726.33594,13661.18359,13795.07031,13759.97656,13691.30859,13596.07813,13847.09375,13744.19922,13817.76953,13722.5,13743.69922,13842.625,13838.16016,13711.80469,13851.76563,13884.71875,13914.73828,14145.83594,14108.85156,14192.11719,14304.10156,14397.60547,14650.5625,14933.12891,15118.49219,15445.10938,15370.89844,15473.48047,15664.71094,15676.16016,15481.75391,15692.625,15947.40234,15887.61719,16225.21484,16327.375,15729.29688,15291.96875,15476.00391,15253.45703,15202.90234,15047.19531,15061.35938,15264.99219,14982.65234,14820.19922,14672.97266,14563.50781,14684.48438,14874.09766,15031.95313,15119.46875,14872.40625,14890.34766,14638.32813,14599.71094,14455.96484,14376.79297,14190.59766,13980.93359,14270.32813,14314.82031,14386.98828,14553.66797,14502.12891,14442.35547,14508.83594,14586.69531,14580.76172,14485.91797,14239.48438,14001.38672,13977.84766
13769.74609,13806.57422,13886.98438,14040.64453,13979.17188,14038.55078,13919.80859,13826.69531,13872.40234,13784.76172,13868.57031,13702.71484,13738.53906,13718.87109,13770.73047,13754.83203,13745.8125,13710.30469,13725.42188,14094.59375,14644.22266,14832.99219,15276.6875,15451.44141,15726.17969,15397.39453,15635.22656,15595.05078,15384.92188,15536.91406,15876.07422,15708.03906,15490.49609,15931.54297,16022.87109,16164.76563,16079.91016,16204.74609,15967.28125,15871.23438,15714.24609,15456.19531,15572.14453,15188.41406,15029.12109,14955.65625,15125.53125,15111.02734,15432.08203,14963.98047,14865.60938,14633.56641,14522.03906,14640.43359,14725.80078,14626.76563,14227.24219,14171.51563,14137.60547,14171.16406,13958.75781,14037.85938,13935.34766,13995.17969,13987.11328,14064.78516,13877.69922,14150.79688,13884.68359,13907.96094,13836.97266,13834.48047,13912.89844,13677.43359,14079.83984
13762.22656,13758.91406,13823.02344,13839.29297,13647.98828,13750.39453,13658.65234,13714.51953,13763.38281,13706.52734,13716.10156,13751.33594,13779.97266,13919.21094,13817.03125,13822.78125,13741.64844,13676.68359,13701.71875,13598.22656,13795.85547,13783.66797,13783.77344,13712.29297,13900.76563,14209.57422,15008.42578,14898.12109,14681.3125,14701.32422,14759.46484,14816.01563,14799.51563,14629.30469,14847.67578,15262.39063,15202.92188,15360.98438,15210.17578,15207.45703,15021.625,14968.30859,14892.96875,14965.375,14790.92578,14849.5625,14773.69531,14721.76563,14883.9375,14848.83984,14712.17578,14544.14453,14368.93359,14226.69141,14373.08203,14462.32813,14422.19531,14230.35547,14276.23047,14219.92578,13918.47266,13979.97656,14084.22656,14069.72266,13958.22266,14105.86719,14033.05859,14083.65625,14071.85547,14083.66016,13990.32031,14003.05078,13961.73438,14044.54688,13889.125
13759.10938,13776.01172,13819.70313,13726.74219,13779.07813,13663.4375,13810.91797,13721.17188,13908.51563,13878.6875,13918.94141,13683.65625,13853.58984,13945.17188,13803.89844,13778.01563,13730.54688,13841.53906,13968.94922,14149.00391,14409.15234,14692.40625,14553.32813,14769.63672,14831.9375,14829.44531,14985.91016,15060.88281,14804.98047,14711.21484,14745.78516,15073.51953,14965.27344,14993.46875,15098.85156,15085.73438,14863.35938,15324.55859,15171.66016,15047.60547,15033.16406,14932.43359,14891.05469,14718.72656,14812.44531,14608.08594,14677.87891,15013.89453,15014.78906,15022.05859,15088.11719,15065.61328,14962.49219,14844.96875,14801.54688,14917.21484,14767.81641,14911.21875,14805.45703,14772.66406,14610.14844,14809.51172,14563.1875,14695.73047,14605.84375,14702.04688,14618.35938,14662.72656,14708.96094,14523.04688,14472.80078,14406.98047,14368.625,14244.38672,14258.77734
13758.98438,13825.89844,13920.24609,13893.07813,13893.57031,14085.65625,13906.88672,14073.58203,14143.29297,14337.62109,14200.30469,14179.57031,14131.63281,14139.82813,14207.75,14304.61328,14375.85547,14559.73047,14472.85547,14430.71875,14695.41406,14802.41797,14681.64063,14839.67578,14913.69141,15414.44531,15078.51172,15085.8125,15157.98047,15570.18359,15088.14063,15337.41406,15219.20703,15411.51563,15446.25781,15347.03125,15188.87109,15740.16406,15547.52344,15555.13672,15324.625,15403.76953,15214.10547,15295.8125,15254.36328,14961.48438,14669.89453,14610.88281,14504.14063,14372.35547,14509.10156,14304.25,14394.40234,14395.77344,14214.88672,14337.62109,14244.87891,14393.97266,14206.50781,14192.125,14106.88281,14235.40234,14334.22266,14275.39453,14318.00391,14234.20703,14358.94141,14220.14453,14208.16406,14229.96094,14092.98828,14258.07422,13996.91406,14077.75,13931.88281
13753.91016,13790.875,13618.75391,13528.87891,13648.48438,13740.39844,13603.72656,13688.30469,13846.22266,13717.30469,13652.9375,13910.64063,13776.3125,13844.4375,13913.78516,13939.73828,14006.11328,13900.30469,14128.73438,14396.39453,14347.58594,14420.99609,14683.30469,14822.96875,14772.82422,14907.59766,15144.54688,15173.44531,15363.41406,15507.28516,16083.58203,15858.51563,15848.26563,16157.08594,16304.45703,16352.03516,16123.99219,16399.5,16103.10938,16021.76563,15850.02734,15755.73047,15466.67969,15499.42578,15436.94141,15594.1875,15297.49219,15625.78516,15539.94531,15276.19141,15260.08203,15188.82813,15196.16797,15334.94141,15219.11719,15178.78125,15206.52344,15327.38281,15205.54297,15171.04688,14962.23828,15128.08594,15090.33594,14889.19922,14812.10938,14729.48828,14749.80469,14837.66797,14987.32422,15004.16016,14938.96094,15044.59766,14870.03125,14954.26563,14976.90625
13749.35938,13700.03125,13720.73438,13699.57813,13612.26172,13731.38672,13708.59375,13647.67578,13735.76953,13860.64844,13790.875,13722.16406,13824.62109,13834.89063,13894.34375,14164.46484,13916.39063,14203.59766,14373.82813,14283.30078,14315.46875,14270.33984,14255.02344,14177.97656,14181.125,14120.05078,14123.75781,14221.99219,14261.92969,14589.73828,14479.42969,14588.8125,15050.03906,14896.27344,15356.83594,15514.13672,15726.49219,16460.48047,15960.73438,16337.21484,16145.24609,16121.43359,16337.48828,16413.72266,16022.27344,16251.70703,16168.97266,15853.21875,15740.64844,15558.375,15427.60547,15499.43359,15407.59766,15405.17188,15189.76563,14900.24219,14665.50781,14943.28125,14939.83203,14859.11328,15179.17969,15207.21875,15296.51953,15297.71875,15079.50781,14857.67578,14636.875,14398.96094,14350.08594,14514.4375,14562.60547,14754.09766,14744.94922,14777.71094,14900.89453
13744.75391,13832.35547,13705.44531,13651.79688,13803.61328,13798.69531,13765.35547,13797.45313,13677.84375,13880.40234,13717.41016,13827.61719,13954.21484,14158.13281,14153.125,14289.21484,14458.04297,14492.04297,14569.57031,14474.79297,14456.78906,14672.64844,14701.33203,14915.42969,14677.13281,14755.41797,14758.36719,14973.35156,15099.17969,15305.00391,15084.14844,15086.92969,15262.12891,15094.51172,15441.66406,15473.83594,15204.21484,15721.90234,15500.31641,15391.69922,15327.44141,15017.40625,14891.125,14948.60938,14945.58594,14991.08984,14904.97266,14656.65234,14462.97266,14480.19141,14521.4375,14231.85938,14239.91406,14094.14844,14146.80469,14165.50391,14259.47266,14177.19531,14245.17578,13914.09375,13969.64063,14006.75,13904.15234,13760.95313,13783.25391,13923.60938,14022.07031,14017.875,14010.33984,14074.57031,13888.02344,13877.10547,13974.07813,13757.17578,13856.5
13741.42969,13918.3125,13811.61328,13917.70703,13935.79688,13945.34375,13882.34375,13947.9375,13889.52344,13881.14453,13925.44531,14094.98047,13987.40234,14035.59766,14083.09766,14038.16406,14114.72656,14079.79297,14047.99609,14105.88672,14217.875,14263.39844,14335.39453,14504.21484,14575.71484,14676.75781,14626.86328,15116.39844,15357.67969,15565.07422,15988.74609,15825.94922,16057.51172,16180.17969,16109.82422,16271.78125,16143.1875,16380.28906,16311.38281,15946.22266,15769.5625,15374.43359,15255.86719,15192.68359,14659.77734,14263.40234,14199,14214.55078,13908.33594,14059.17969,14078.80078,13892.83594,14234.47266,14383.40234,14451.12891,14254.44922,14233.01953,14063.86719,14196.14453,14505.78516,14567.41016,14453.14063,14490.39844,14146.65234,14243.90234,13940.75391,13898.51563,13928.6875,14078.36328,14060.80859,14299.14844,14234.22656,14008.42969,13679.72266,13732.13281
13724.81641,13729.66797,13719.26563,13742.08594,13872.42578,13811.40234,13911.08594,13866.5625,13757.83984,13730.10938,13718.70703,13787.98438,13902.11328,13644.07422,13716.58203,13749.53125,13795.21484,13767.73828,13722,13783.99609,13669.83203,13812.52734,13852.10156,13948.01172,13877.96484,14171.3125,14235.34375,14349.94922,14401.40234,14660.75,14999.98438,15078.49609,15317.79688,15441.04297,15804.64063,16098.44141,15955.90625,16214.32813,16032.64844,16080.69141,15788.30469,15639.01563,16117.57422,15697.12891,15323.33594,15248.03906,14994.96484,14632.69531,14389.19922,14368.53516,14096.25391,14326.39063,14151.71875,14566.21875,14570.35938,14176.85547,14285.01563,14598.57813,14394.62109,14392.14063,14305.5625,14317.77344,14527.15625,14427.49219,14403.91406,14550.88281,14465.69531,14438.05078,14727.90234,14746.86719,14547.10156,14332.99609,14334.95703,14404.97266,14390.85547
13715.80469,13768.36328,13732.80078,13703.32422,13581.21875,13784.76563,13717.91016,13767.5625,13657.61328,13738.06641,13687.72266,13877.55078,13813.625,13778.03906,13799.44141,13814.20313,13717.77344,13656.39063,13886.66406,13855.37109,13888.07031,13958.79688,13912.65625,14015.51953,14052.14844,14271.43359,14388.01563,14655.85156,14662.46875,15020.57031,15394.67578,15827.63672,15945.25,16371.87891,16374.05469,16432,16356.02344,16447.36719,16415.42969,16029.29688,16072.23438,16045.30859,15934.39063,15668.05469,15670.91406,15533.08984,15507.83203,15551.76563,15340.23438,15448.89844,15469.62891,15363.52344,15441.375,15459.3125,15385.07813,15212.75,15495.375,15215.63672,15449.85156,15627.08594,15459.88672,15813.56641,15745.15625,15472.09375,15403.44922,15305.07422,15472.62109,15424.05469,15598.15234,15339.44922,15620.80469,15217.61328,15214.59375,15444.24219,15215.1875
